title,date,adj close,volume,diff1_adj_close,target_1day,diff2_adj_close,target_2day,diff3_adj_close,target_3day,diff4_adj_close,target_4day,diff5_adj_close,target_5day,diff6_adj_close,target_6day,diff7_adj_close,target_7day,diff8_adj_close,target_8day,diff9_adj_close,target_9day,diff10_adj_close,target_10day,diff11_adj_close,target_11day,diff12_adj_close,target_12day,diff13_adj_close,target_13day,diff14_adj_close,target_14day
"Pasar Was-was Virus Corona, Harga Emas Antam Langsung Lompat!",2020-02-10,711.500305,50506700.0,0.0,0,-4.940918000000011,0,-39.52777100000003,0,-44.46875,0,-39.52777100000003,0,-39.52777100000003,0,-39.52777100000003,0,-29.64581300000009,0,-14.822876000000065,0,-9.88189699999998,0,-19.763855000000035,0,-34.58679200000006,0,-34.58679200000006,0,-34.58679200000006,0
"Gebrakan Erick! 4 Bulan, Direksi & Komisaris 15 BUMN Dirombak",2020-02-11,711.500305,21224000.0,-4.940918000000011,0,-39.52777100000003,0,-44.46875,0,-39.52777100000003,0,-39.52777100000003,0,-39.52777100000003,0,-29.64581300000009,0,-14.822876000000065,0,-9.88189699999998,0,-19.763855000000035,0,-34.58679200000006,0,-34.58679200000006,0,-34.58679200000006,0,-59.291626000000065,0
"Korban Tewas Corona 1.000 Lebih, Harga Emas Antam Melesat!",2020-02-11,711.500305,21224000.0,-4.940918000000011,0,-39.52777100000003,0,-44.46875,0,-39.52777100000003,0,-39.52777100000003,0,-39.52777100000003,0,-29.64581300000009,0,-14.822876000000065,0,-9.88189699999998,0,-19.763855000000035,0,-34.58679200000006,0,-34.58679200000006,0,-34.58679200000006,0,-59.291626000000065,0
"Siap-siap! Emas Dunia Tembus US$ 2.080/Oz, Emas Antam Ikutan?",2020-02-12,706.559387,20699300.0,-34.58685300000002,0,-39.52783199999999,0,-34.58685300000002,0,-34.58685300000002,0,-34.58685300000002,0,-24.70489500000008,0,-9.881958000000054,0,-4.94097899999997,0,-14.822937000000024,0,-29.64587400000005,0,-29.64587400000005,0,-29.64587400000005,0,-54.350708000000054,0,-83.99658199999999,0
"Stimulus China Baik Bagi Saham, Tapi Tekan Harga Emas Antam",2020-02-12,706.559387,20699300.0,-34.58685300000002,0,-39.52783199999999,0,-34.58685300000002,0,-34.58685300000002,0,-34.58685300000002,0,-24.70489500000008,0,-9.881958000000054,0,-4.94097899999997,0,-14.822937000000024,0,-29.64587400000005,0,-29.64587400000005,0,-29.64587400000005,0,-54.350708000000054,0,-83.99658199999999,0
"Emas Antam Sedang Tak Bergairah, Saatnya Beli?",2020-02-13,671.972534,48920800.0,-4.94097899999997,0,0.0,0,0.0,0,0.0,0,9.88195799999994,1,24.704894999999965,1,29.64587400000005,1,19.763915999999995,1,4.94097899999997,1,4.94097899999997,1,4.94097899999997,1,-19.763855000000035,0,-49.40972899999997,0,-79.05554200000006,0
"Corona Menggila, Harga Emas Dunia Melesat",2020-02-14,667.031555,29968100.0,4.94097899999997,1,4.94097899999997,1,4.94097899999997,1,14.82293699999991,1,29.645873999999935,1,34.58685300000002,1,24.704894999999965,1,9.88195799999994,1,9.88195799999994,1,9.88195799999994,1,-14.822876000000065,0,-44.46875,0,-74.11456300000009,0,-98.81951900000001,0
"Korban Corona Bertambah, Harga Emas Antam Naik Rp 3.000/gram",2020-02-14,667.031555,29968100.0,4.94097899999997,1,4.94097899999997,1,4.94097899999997,1,14.82293699999991,1,29.645873999999935,1,34.58685300000002,1,24.704894999999965,1,9.88195799999994,1,9.88195799999994,1,9.88195799999994,1,-14.822876000000065,0,-44.46875,0,-74.11456300000009,0,-98.81951900000001,0
"Dolar AS Terlalu Kuat, Harga Emas Sulit Terangkat",2020-02-15,671.972534,33798800.0,0.0,0,0.0,0,9.88195799999994,1,24.704894999999965,1,29.64587400000005,1,19.763915999999995,1,4.94097899999997,1,4.94097899999997,1,4.94097899999997,1,-19.763855000000035,0,-49.40972899999997,0,-79.05554200000006,0,-103.76049799999998,0,-93.87847899999997,0
"Masih Takut Corona, Harga Emas Antam Drop Rp 1.000/gram",2020-02-17,671.972534,33798800.0,9.88195799999994,1,24.704894999999965,1,29.64587400000005,1,19.763915999999995,1,4.94097899999997,1,4.94097899999997,1,4.94097899999997,1,-19.763855000000035,0,-49.40972899999997,0,-79.05554200000006,0,-103.76049799999998,0,-93.87847899999997,0,-93.87847899999997,0,-93.87847899999997,0
"3 Negara Terancam Resesi, Siap-siap Harga Emas Berkilau Lagi",2020-02-18,681.8544919999999,61588700.0,14.822937000000024,1,19.76391600000011,1,9.881958000000054,1,-4.94097899999997,0,-4.94097899999997,0,-4.94097899999997,0,-29.645812999999976,0,-59.29168699999991,0,-88.9375,0,-113.64245599999992,0,-103.76043699999991,0,-103.76043699999991,0,-103.76043699999991,0,-74.11462399999994,0
"Sedang Rame Resesi, Harga Emas Antam Malah Tak Gerak",2020-02-18,681.8544919999999,61588700.0,14.822937000000024,1,19.76391600000011,1,9.881958000000054,1,-4.94097899999997,0,-4.94097899999997,0,-4.94097899999997,0,-29.645812999999976,0,-59.29168699999991,0,-88.9375,0,-113.64245599999992,0,-103.76043699999991,0,-103.76043699999991,0,-103.76043699999991,0,-74.11462399999994,0
"Emas Global Cetak Rekor, Emas Antam Ikut Loncat Goceng",2020-02-19,696.677429,94198000.0,4.940979000000084,1,-4.94097899999997,0,-19.763915999999995,0,-19.763915999999995,0,-19.763915999999995,0,-44.46875,0,-74.11462399999994,0,-103.76043700000002,0,-128.46539299999995,0,-118.58337399999994,0,-118.58337399999994,0,-118.58337399999994,0,-88.93756099999996,0,-74.11462399999994,0
"Likuidasi Reksa Dana Minna Padi, Layak Ditadah karena Murah?",2020-02-19,696.677429,94198000.0,4.940979000000084,1,-4.94097899999997,0,-19.763915999999995,0,-19.763915999999995,0,-19.763915999999995,0,-44.46875,0,-74.11462399999994,0,-103.76043700000002,0,-128.46539299999995,0,-118.58337399999994,0,-118.58337399999994,0,-118.58337399999994,0,-88.93756099999996,0,-74.11462399999994,0
"Joss! Harga Emas Antam Melesat Lagi, 2 Hari Naik Ceban",2020-02-20,701.618408,23540300.0,-9.881958000000054,0,-24.70489500000008,0,-24.70489500000008,0,-24.70489500000008,0,-49.409729000000084,0,-79.05560300000002,0,-108.70141600000011,0,-133.40637200000003,0,-123.52435300000002,0,-123.52435300000002,0,-123.52435300000002,0,-93.87854000000004,0,-79.05560300000002,0,-79.05560300000002,0
"Usai Tertinggi 7 Tahun, Siap-siap Emas Tembus Rekor Lagi",2020-02-20,701.618408,23540300.0,-9.881958000000054,0,-24.70489500000008,0,-24.70489500000008,0,-24.70489500000008,0,-49.409729000000084,0,-79.05560300000002,0,-108.70141600000011,0,-133.40637200000003,0,-123.52435300000002,0,-123.52435300000002,0,-123.52435300000002,0,-93.87854000000004,0,-79.05560300000002,0,-79.05560300000002,0
"IHSG Lanjut Menguat, Simak Saham Pilihan Broker Ini",2020-02-20,701.618408,23540300.0,-9.881958000000054,0,-24.70489500000008,0,-24.70489500000008,0,-24.70489500000008,0,-49.409729000000084,0,-79.05560300000002,0,-108.70141600000011,0,-133.40637200000003,0,-123.52435300000002,0,-123.52435300000002,0,-123.52435300000002,0,-93.87854000000004,0,-79.05560300000002,0,-79.05560300000002,0
"Harga Emas Tertinggi 7 Tahun, Saham ANTM, PSAB & MDKA Cuan?",2020-02-21,691.73645,74636900.0,-14.822937000000024,0,-14.822937000000024,0,-14.822937000000024,0,-39.52777100000003,0,-69.17364499999996,0,-98.81945800000005,0,-123.52441399999998,0,-113.64239499999996,0,-113.64239499999996,0,-113.64239499999996,0,-83.99658199999999,0,-69.17364499999996,0,-69.17364499999996,0,-88.9375,0
Gas Poll...! Emas Antam Dekati Rekor Tertinggi Sepanjang Masa,2020-02-21,691.73645,74636900.0,-14.822937000000024,0,-14.822937000000024,0,-14.822937000000024,0,-39.52777100000003,0,-69.17364499999996,0,-98.81945800000005,0,-123.52441399999998,0,-113.64239499999996,0,-113.64239499999996,0,-113.64239499999996,0,-83.99658199999999,0,-69.17364499999996,0,-69.17364499999996,0,-88.9375,0
Gak Ada Matinya! Harga Emas Dunia Cetak Rekor Lagi,2020-02-21,691.73645,74636900.0,-14.822937000000024,0,-14.822937000000024,0,-14.822937000000024,0,-39.52777100000003,0,-69.17364499999996,0,-98.81945800000005,0,-123.52441399999998,0,-113.64239499999996,0,-113.64239499999996,0,-113.64239499999996,0,-83.99658199999999,0,-69.17364499999996,0,-69.17364499999996,0,-88.9375,0
Mantap Djiwa! Emas Antam Cetak Rekor Tertinggi Sepanjang Masa,2020-02-22,676.913513,67340700.0,0.0,0,0.0,0,-24.704834000000005,0,-54.35070799999994,0,-83.99652100000003,0,-108.70147699999995,0,-98.81945799999994,0,-98.81945799999994,0,-98.81945799999994,0,-69.17364499999996,0,-54.35070799999994,0,-54.35070799999994,0,-74.11456299999998,0,-128.465332,0
"Dari CTRA hingga ASII, Simak Saham Pilihan Hari Ini",2020-02-24,676.913513,67340700.0,-24.704834000000005,0,-54.35070799999994,0,-83.99652100000003,0,-108.70147699999995,0,-98.81945799999994,0,-98.81945799999994,0,-98.81945799999994,0,-69.17364499999996,0,-54.35070799999994,0,-54.35070799999994,0,-74.11456299999998,0,-128.465332,0,-128.465332,0,-128.465332,0
"Waspada Profit Taking, Simak Saham-saham Rekomendasi Broker",2020-02-24,676.913513,67340700.0,-24.704834000000005,0,-54.35070799999994,0,-83.99652100000003,0,-108.70147699999995,0,-98.81945799999994,0,-98.81945799999994,0,-98.81945799999994,0,-69.17364499999996,0,-54.35070799999994,0,-54.35070799999994,0,-74.11456299999998,0,-128.465332,0,-128.465332,0,-128.465332,0
"Rekor! Corona Makin Ganas, Emas Antam Menuju Rp 760.000/gram",2020-02-24,676.913513,67340700.0,-24.704834000000005,0,-54.35070799999994,0,-83.99652100000003,0,-108.70147699999995,0,-98.81945799999994,0,-98.81945799999994,0,-98.81945799999994,0,-69.17364499999996,0,-54.35070799999994,0,-54.35070799999994,0,-74.11456299999998,0,-128.465332,0,-128.465332,0,-128.465332,0
"Corona Mewabah, Harga Buyback Emas Antam Terbang Rp 10.000",2020-02-25,652.208679,97963600.0,-29.645873999999935,0,-59.291687000000024,0,-83.99664299999995,0,-74.11462399999994,0,-74.11462399999994,0,-74.11462399999994,0,-44.46881099999996,0,-29.645873999999935,0,-29.645873999999935,0,-49.40972899999997,0,-103.76049799999998,0,-103.76049799999998,0,-103.76049799999998,0,-83.99664299999995,0
"Reli Emas Dunia Istirahat Dulu, Harga Emas Antam Turun Seceng",2020-02-26,622.562805,93935900.0,-29.64581300000009,0,-54.350769000000014,0,-44.46875,0,-44.46875,0,-44.46875,0,-14.822937000000024,0,0.0,0,0.0,0,-19.763855000000035,0,-74.11462400000005,0,-74.11462400000005,0,-74.11462400000005,0,-54.350769000000014,0,-88.93756099999996,0
"Sederet Saham yang Bikin IHSG Drop 1,7% Hari Ini",2020-02-26,622.562805,93935900.0,-29.64581300000009,0,-54.350769000000014,0,-44.46875,0,-44.46875,0,-44.46875,0,-14.822937000000024,0,0.0,0,0.0,0,-19.763855000000035,0,-74.11462400000005,0,-74.11462400000005,0,-74.11462400000005,0,-54.350769000000014,0,-88.93756099999996,0
"Virus Corona Kini Serang Swiss, Harga Emas Antam Tembus Rekor",2020-02-27,592.9169919999999,104666900.0,-24.704955999999925,0,-14.82293699999991,0,-14.82293699999991,0,-14.82293699999991,0,14.822876000000065,1,29.64581300000009,1,29.64581300000009,1,9.881958000000054,1,-44.46881099999996,0,-44.46881099999996,0,-44.46881099999996,0,-24.704955999999925,0,-59.29174799999987,0,-108.7014769999999,0
"Aset Safe Haven Diburu, Harga Emas Dunia Menuju US$ 1.669/Oz",2020-02-28,568.212036,137409800.0,9.882019000000014,1,9.882019000000014,1,9.882019000000014,1,39.52783199999999,1,54.350769000000014,1,54.350769000000014,1,34.58691399999998,1,-19.763855000000035,0,-19.763855000000035,0,-19.763855000000035,0,0.0,0,-34.586791999999946,0,-83.99652099999997,0,-83.99652099999997,0
"IHSG Tertekan, Deretan Saham LQ45 Ini Drop 4% Lebih",2020-02-28,568.212036,137409800.0,9.882019000000014,1,9.882019000000014,1,9.882019000000014,1,39.52783199999999,1,54.350769000000014,1,54.350769000000014,1,34.58691399999998,1,-19.763855000000035,0,-19.763855000000035,0,-19.763855000000035,0,0.0,0,-34.586791999999946,0,-83.99652099999997,0,-83.99652099999997,0
"IHSG-Rupiah Keok, Harga Emas Antam Rekor Lagi Rp 767.000/gram",2020-02-28,568.212036,137409800.0,9.882019000000014,1,9.882019000000014,1,9.882019000000014,1,39.52783199999999,1,54.350769000000014,1,54.350769000000014,1,34.58691399999998,1,-19.763855000000035,0,-19.763855000000035,0,-19.763855000000035,0,0.0,0,-34.586791999999946,0,-83.99652099999997,0,-83.99652099999997,0
"Tenang! Harga Emas Antam Masih Kokoh, Cuma Hari Ini Ambles",2020-02-29,578.094055,117769700.0,0.0,0,0.0,0,29.645812999999976,1,44.46875,1,44.46875,1,24.704894999999965,1,-29.64587400000005,0,-29.64587400000005,0,-29.64587400000005,0,-9.882019000000014,0,-44.46881099999996,0,-93.87853999999999,0,-93.87853999999999,0,-93.87853999999999,0
Waduh! Saham Blue Chip Dominasi Daftar Top Loser Sepekan,2020-03-01,578.094055,117769700.0,0.0,0,29.645812999999976,1,44.46875,1,44.46875,1,24.704894999999965,1,-29.64587400000005,0,-29.64587400000005,0,-29.64587400000005,0,-9.882019000000014,0,-44.46881099999996,0,-93.87853999999999,0,-93.87853999999999,0,-93.87853999999999,0,-93.87853999999999,0
"60 Negara Terjangkit Corona, kok Investor Ramai Jual Emas?",2020-03-02,578.094055,117769700.0,29.645812999999976,1,44.46875,1,44.46875,1,24.704894999999965,1,-29.64587400000005,0,-29.64587400000005,0,-29.64587400000005,0,-9.882019000000014,0,-44.46881099999996,0,-93.87853999999999,0,-93.87853999999999,0,-93.87853999999999,0,-93.87853999999999,0,-93.87853999999999,0
Ini Dia 10 Saham yang Rontok & Kebal Saat IHSG Terkapar,2020-03-02,578.094055,117769700.0,29.645812999999976,1,44.46875,1,44.46875,1,24.704894999999965,1,-29.64587400000005,0,-29.64587400000005,0,-29.64587400000005,0,-9.882019000000014,0,-44.46881099999996,0,-93.87853999999999,0,-93.87853999999999,0,-93.87853999999999,0,-93.87853999999999,0,-93.87853999999999,0
"Bursa RI Masih Rentan Tekanan, Simak 7 Aksi Korporasi Emiten",2020-03-02,578.094055,117769700.0,29.645812999999976,1,44.46875,1,44.46875,1,24.704894999999965,1,-29.64587400000005,0,-29.64587400000005,0,-29.64587400000005,0,-9.882019000000014,0,-44.46881099999996,0,-93.87853999999999,0,-93.87853999999999,0,-93.87853999999999,0,-93.87853999999999,0,-93.87853999999999,0
"Emas Dunia Rebound, Emas Antam Naik Rp 4.000/gram",2020-03-02,578.094055,117769700.0,29.645812999999976,1,44.46875,1,44.46875,1,24.704894999999965,1,-29.64587400000005,0,-29.64587400000005,0,-29.64587400000005,0,-9.882019000000014,0,-44.46881099999996,0,-93.87853999999999,0,-93.87853999999999,0,-93.87853999999999,0,-93.87853999999999,0,-93.87853999999999,0
"Ada Kabar Sejumlah BUMN Mau Buyback Saham, Jangan Ketinggalan",2020-03-02,578.094055,117769700.0,29.645812999999976,1,44.46875,1,44.46875,1,24.704894999999965,1,-29.64587400000005,0,-29.64587400000005,0,-29.64587400000005,0,-9.882019000000014,0,-44.46881099999996,0,-93.87853999999999,0,-93.87853999999999,0,-93.87853999999999,0,-93.87853999999999,0,-93.87853999999999,0
"Kasus Jiwasraya, BUMN Kelola Tambang Emas Sitaan Heru Hidayat",2020-03-02,578.094055,117769700.0,29.645812999999976,1,44.46875,1,44.46875,1,24.704894999999965,1,-29.64587400000005,0,-29.64587400000005,0,-29.64587400000005,0,-9.882019000000014,0,-44.46881099999996,0,-93.87853999999999,0,-93.87853999999999,0,-93.87853999999999,0,-93.87853999999999,0,-93.87853999999999,0
"Investor Mulai Tarik Cuan, Begini Arah Harga Emas Dunia",2020-03-03,607.739868,101217900.0,14.822937000000024,1,14.822937000000024,1,-4.940918000000011,0,-59.291687000000024,0,-59.291687000000024,0,-59.291687000000024,0,-39.52783199999999,0,-74.11462399999994,0,-123.52435299999996,0,-123.52435299999996,0,-123.52435299999996,0,-123.52435299999996,0,-123.52435299999996,0,-196.65078699999998,0
"RI Terpapar Corona, Harga Emas Antam Hari Ini Sentuh Rekor!",2020-03-03,607.739868,101217900.0,14.822937000000024,1,14.822937000000024,1,-4.940918000000011,0,-59.291687000000024,0,-59.291687000000024,0,-59.291687000000024,0,-39.52783199999999,0,-74.11462399999994,0,-123.52435299999996,0,-123.52435299999996,0,-123.52435299999996,0,-123.52435299999996,0,-123.52435299999996,0,-196.65078699999998,0
"Emas Antam Cuan Rp 5.000/Gram Hari Ini, Reli Bakal Berlanjut",2020-03-03,607.739868,101217900.0,14.822937000000024,1,14.822937000000024,1,-4.940918000000011,0,-59.291687000000024,0,-59.291687000000024,0,-59.291687000000024,0,-39.52783199999999,0,-74.11462399999994,0,-123.52435299999996,0,-123.52435299999996,0,-123.52435299999996,0,-123.52435299999996,0,-123.52435299999996,0,-196.65078699999998,0
"IHSG Masih Bisa 'Ngamuk' Hari Ini, Simak Rekomendasi Sahamnya",2020-03-04,622.562805,93281500.0,0.0,0,-19.763855000000035,0,-74.11462400000005,0,-74.11462400000005,0,-74.11462400000005,0,-54.350769000000014,0,-88.93756099999996,0,-138.34729,0,-138.34729,0,-138.34729,0,-138.34729,0,-138.34729,0,-211.473724,0,-239.143188,0
"Fed Pangkas Bunga, Harga Emas Antam Tembus Rekor Baru!",2020-03-04,622.562805,93281500.0,0.0,0,-19.763855000000035,0,-74.11462400000005,0,-74.11462400000005,0,-74.11462400000005,0,-54.350769000000014,0,-88.93756099999996,0,-138.34729,0,-138.34729,0,-138.34729,0,-138.34729,0,-138.34729,0,-211.473724,0,-239.143188,0
"Usai Rekor, Harga Emas Antam Hari Ini Ambles Rp 5.000/gram",2020-03-05,622.562805,53646700.0,-19.763855000000035,0,-74.11462400000005,0,-74.11462400000005,0,-74.11462400000005,0,-54.350769000000014,0,-88.93756099999996,0,-138.34729,0,-138.34729,0,-138.34729,0,-138.34729,0,-138.34729,0,-211.473724,0,-239.143188,0,-264.836242,0
Mana Tahan! Harga Emas Antam Hari Ini Tembus Rekor Lagi,2020-03-06,602.79895,49754200.0,-54.350769000000014,0,-54.350769000000014,0,-54.350769000000014,0,-34.58691399999998,0,-69.17370599999992,0,-118.58343499999995,0,-118.58343499999995,0,-118.58343499999995,0,-118.58343499999995,0,-118.58343499999995,0,-191.70986899999997,0,-219.37933299999997,0,-245.072387,0,-233.21405,0
Kejagung akan Segera Sita Tambang Emas Tersangka Jiwasraya,2020-03-06,602.79895,49754200.0,-54.350769000000014,0,-54.350769000000014,0,-54.350769000000014,0,-34.58691399999998,0,-69.17370599999992,0,-118.58343499999995,0,-118.58343499999995,0,-118.58343499999995,0,-118.58343499999995,0,-118.58343499999995,0,-191.70986899999997,0,-219.37933299999997,0,-245.072387,0,-233.21405,0
"Harga Emas Dunia Anti Tekor, Logam Mulia Antam Tembus Rekor!",2020-03-07,548.448181,105445200.0,0.0,0,0.0,0,19.763855000000035,1,-14.82293699999991,0,-64.23266599999994,0,-64.23266599999994,0,-64.23266599999994,0,-64.23266599999994,0,-64.23266599999994,0,-137.35909999999996,0,-165.02856399999996,0,-190.72161799999998,0,-178.86328099999997,0,-204.556335,0
"Harga Emas Antam Hari Ini Rekor Rp 802.000/gram, Mantab Jiwa!",2020-03-09,548.448181,105445200.0,19.763855000000035,1,-14.82293699999991,0,-64.23266599999994,0,-64.23266599999994,0,-64.23266599999994,0,-64.23266599999994,0,-64.23266599999994,0,-137.35909999999996,0,-165.02856399999996,0,-190.72161799999998,0,-178.86328099999997,0,-204.556335,0,-204.556335,0,-204.556335,0
Harap Tenang! Kementerian BUMN Pertimbangkan Buyback Saham,2020-03-09,548.448181,105445200.0,19.763855000000035,1,-14.82293699999991,0,-64.23266599999994,0,-64.23266599999994,0,-64.23266599999994,0,-64.23266599999994,0,-64.23266599999994,0,-137.35909999999996,0,-165.02856399999996,0,-190.72161799999998,0,-178.86328099999997,0,-204.556335,0,-204.556335,0,-204.556335,0
"Waspada! IHSG Drop, Deretan Saham Big Cap Ini Ambles 4% Lebih",2020-03-09,548.448181,105445200.0,19.763855000000035,1,-14.82293699999991,0,-64.23266599999994,0,-64.23266599999994,0,-64.23266599999994,0,-64.23266599999994,0,-64.23266599999994,0,-137.35909999999996,0,-165.02856399999996,0,-190.72161799999998,0,-178.86328099999997,0,-204.556335,0,-204.556335,0,-204.556335,0
Yakin Harga Emas Bakal Meredup Usai Cetak Rekor?,2020-03-10,568.212036,76294500.0,-34.586791999999946,0,-83.99652099999997,0,-83.99652099999997,0,-83.99652099999997,0,-83.99652099999997,0,-83.99652099999997,0,-157.122955,0,-184.792419,0,-210.485473,0,-198.627136,0,-224.32019000000003,0,-224.32019000000003,0,-224.32019000000003,0,-208.50906399999997,0
"Panik di Pasar Saham Reda, Emas Antam Ambles Rp 10.000/gram",2020-03-10,568.212036,76294500.0,-34.586791999999946,0,-83.99652099999997,0,-83.99652099999997,0,-83.99652099999997,0,-83.99652099999997,0,-83.99652099999997,0,-157.122955,0,-184.792419,0,-210.485473,0,-198.627136,0,-224.32019000000003,0,-224.32019000000003,0,-224.32019000000003,0,-208.50906399999997,0
