title,date,adj close,volume,diff1_adj_close,target_1day,diff2_adj_close,target_2day,diff3_adj_close,target_3day,diff4_adj_close,target_4day,diff5_adj_close,target_5day,diff6_adj_close,target_6day,diff7_adj_close,target_7day,diff8_adj_close,target_8day,diff9_adj_close,target_9day,diff10_adj_close,target_10day,diff11_adj_close,target_11day,diff12_adj_close,target_12day,diff13_adj_close,target_13day,diff14_adj_close,target_14day
Mau Trading? 10 Saham Ini Cuan Gede Pekan Lalu,2020-12-14,4467.865234000001,64186400.0,-139.93310500000098,0,-29.985351000001174,0,-89.95703100000082,0,-189.90917900000113,0,-359.828125,0,-359.828125,0,-359.828125,0,-169.91894500000035,0,-229.8901360000009,0,-289.86132800000087,0,-289.86132800000087,0,-289.86132800000087,0,-289.86132800000087,0,-289.86132800000087,0
"Pak Jokowi, Warganet Bikin Petisi Desak Vaksin Digratiskan",2020-12-14,4467.865234000001,64186400.0,-139.93310500000098,0,-29.985351000001174,0,-89.95703100000082,0,-189.90917900000113,0,-359.828125,0,-359.828125,0,-359.828125,0,-169.91894500000035,0,-229.8901360000009,0,-289.86132800000087,0,-289.86132800000087,0,-289.86132800000087,0,-289.86132800000087,0,-289.86132800000087,0
Kaesang Cuit Saham KAEF Sebelum Jokowi Umumkan Vaksin Gratis,2020-12-16,4437.879883,38760000.0,-59.97167999999965,0,-159.92382799999996,0,-329.8427739999988,0,-329.8427739999988,0,-329.8427739999988,0,-139.93359399999918,0,-199.90478499999972,0,-259.8759769999997,0,-259.8759769999997,0,-259.8759769999997,0,-259.8759769999997,0,-259.8759769999997,0,-179.91406299999926,0,-189.90966799999933,0
"Rakyat RI Gratis Vaksin, Ini Deretan Saham Farmasi Paling OK!",2020-12-17,4377.908203,26944600.0,-99.9521480000003,0,-269.8710939999992,0,-269.8710939999992,0,-269.8710939999992,0,-79.96191399999952,0,-139.93310500000007,0,-199.90429700000004,0,-199.90429700000004,0,-199.90429700000004,0,-199.90429700000004,0,-199.90429700000004,0,-119.94238299999961,0,-129.93798799999968,0,-39.98095699999976,0
"BRIS & BBKP, Ini 5 Saham Tergilak di 2020, Terbang 588%!",2020-12-24,4178.003906,6753900.0,0.0,0,0.0,0,0.0,0,0.0,0,79.96191400000043,1,69.96630900000036,1,159.92334000000028,1,159.92334000000028,1,159.92334000000028,1,159.92334000000028,1,159.92334000000028,1,944.5488280000009,1,679.6752930000002,1,649.6894530000009,1
"Ajib! Punya 10 Saham Ini Sejak Januari, Cuan Gilak 500%",2020-12-28,4178.003906,6753900.0,79.96191400000043,1,69.96630900000036,1,159.92334000000028,1,159.92334000000028,1,159.92334000000028,1,159.92334000000028,1,159.92334000000028,1,944.5488280000009,1,679.6752930000002,1,649.6894530000009,1,1194.4291990000002,1,2268.916016,1,2268.916016,1,2268.916016,1
Sinergi KPI & Kimia Farma Bangun Pabrik Obat,2020-12-30,4247.970215,9826300.0,89.95703099999992,1,89.95703099999992,1,89.95703099999992,1,89.95703099999992,1,89.95703099999992,1,874.5825190000005,1,609.7089839999999,1,579.7231440000005,1,1124.4628899999998,1,2198.9497069999998,1,2198.9497069999998,1,2198.9497069999998,1,2723.69873,1,2248.925781,1
"Bakal Jadi Pusat Vaksin ASEAN, Bio Farma Rogoh Capex Rp 2,5 T",2020-12-30,4247.970215,9826300.0,89.95703099999992,1,89.95703099999992,1,89.95703099999992,1,89.95703099999992,1,89.95703099999992,1,874.5825190000005,1,609.7089839999999,1,579.7231440000005,1,1124.4628899999998,1,2198.9497069999998,1,2198.9497069999998,1,2198.9497069999998,1,2723.69873,1,2248.925781,1
Jokowi Resmi Suntik Modal Rp 2 T untuk Bio Farma,2020-12-31,4337.927246,18276200.0,0.0,0,0.0,0,0.0,0,0.0,0,784.6254880000006,1,519.751953,1,489.7661130000006,1,1034.5058589999999,1,2108.992676,1,2108.992676,1,2108.992676,1,2633.741699,1,2158.96875,1,1709.183594,1
"Cuma Ngingetin Gaes, Tahun Lalu 10 Saham Ini Cuan & Tekor",2021-01-04,4337.927246,18276200.0,784.6254880000006,1,519.751953,1,489.7661130000006,1,1034.5058589999999,1,2108.992676,1,2108.992676,1,2108.992676,1,2633.741699,1,2158.96875,1,1709.183594,1,1309.3745119999994,1,934.5537109999996,1,934.5537109999996,1,934.5537109999996,1
Saat Lo Kheng Hong Terusik Rekomendasi Saham Influencer,2021-01-05,5122.552734000001,121618400.0,-264.87353500000063,0,-294.859375,0,249.8803709999993,1,1324.3671879999993,1,1324.3671879999993,1,1324.3671879999993,1,1849.1162109999996,1,1374.3432619999994,1,924.5581059999995,1,524.7490239999988,1,149.92822299999898,1,149.92822299999898,1,149.92822299999898,1,-214.89746100000139,0
"Untung Gede Sehari, 5 Saham Ini Cuan Double Digit!",2021-01-06,4857.679199,110794000.0,-29.98583999999937,0,514.7539059999999,1,1589.240723,1,1589.240723,1,1589.240723,1,2113.989746,1,1639.216797,1,1189.4316410000001,1,789.6225589999995,1,414.8017579999996,1,414.8017579999996,1,414.8017579999996,1,49.976073999999244,1,-49.97607400000015,0
"Romannya IHSG Terbang, Dicek Dulu Kak Saham Pilihan Ini!",2021-01-06,4857.679199,110794000.0,-29.98583999999937,0,514.7539059999999,1,1589.240723,1,1589.240723,1,1589.240723,1,2113.989746,1,1639.216797,1,1189.4316410000001,1,789.6225589999995,1,414.8017579999996,1,414.8017579999996,1,414.8017579999996,1,49.976073999999244,1,-49.97607400000015,0
"Jokowi Bakal Divaksin 13 Januari, Saham Farmasi Pesta Pora",2021-01-06,4857.679199,110794000.0,-29.98583999999937,0,514.7539059999999,1,1589.240723,1,1589.240723,1,1589.240723,1,2113.989746,1,1639.216797,1,1189.4316410000001,1,789.6225589999995,1,414.8017579999996,1,414.8017579999996,1,414.8017579999996,1,49.976073999999244,1,-49.97607400000015,0
"Kaesang Rajin Cuit Saham BUMN, Masuk Insider Trading Gak sih?",2021-01-06,4857.679199,110794000.0,-29.98583999999937,0,514.7539059999999,1,1589.240723,1,1589.240723,1,1589.240723,1,2113.989746,1,1639.216797,1,1189.4316410000001,1,789.6225589999995,1,414.8017579999996,1,414.8017579999996,1,414.8017579999996,1,49.976073999999244,1,-49.97607400000015,0
PGN Bantah Dikaitkan dengan Endorse Putra Jokowi Kaesang,2021-01-06,4857.679199,110794000.0,-29.98583999999937,0,514.7539059999999,1,1589.240723,1,1589.240723,1,1589.240723,1,2113.989746,1,1639.216797,1,1189.4316410000001,1,789.6225589999995,1,414.8017579999996,1,414.8017579999996,1,414.8017579999996,1,49.976073999999244,1,-49.97607400000015,0
"Ada Sinyal IHSG Rebound, Ini Pilihan Saham Cuan Hari Ini",2021-01-07,4827.693359000001,21615800.0,544.7397459999993,1,1619.2265629999993,1,1619.2265629999993,1,1619.2265629999993,1,2143.9755859999996,1,1669.2026369999994,1,1219.4174809999995,1,819.6083989999988,1,444.787597999999,1,444.787597999999,1,444.787597999999,1,79.96191399999861,1,-19.990234000000783,0,-29.98583900000085,0
"Arahan Erick, KAEF-Pertamina Siap Bangun Pabrik Paracetamol",2021-01-08,5372.433105,177249800.0,1074.486817,1,1074.486817,1,1074.486817,1,1599.2358400000003,1,1124.4628910000001,1,674.6777350000002,1,274.86865299999954,1,-99.9521480000003,0,-99.9521480000003,0,-99.9521480000003,0,-464.77783200000067,0,-564.7299800000001,0,-574.7255850000001,0,-904.5678709999993,0
"Jokowi Disuntik Vaksin Rabu Ini, Saham Farmasi Liar Lagi!",2021-01-11,6446.919922,135056100.0,524.7490230000003,1,49.97607400000015,1,-399.80908199999976,0,-799.6181640000004,0,-1174.4389650000003,0,-1174.4389650000003,0,-1174.4389650000003,0,-1539.2646490000006,0,-1639.216797,0,-1649.212402,0,-1979.0546879999993,0,-2288.9067379999997,0,-2288.9067379999997,0,-2288.9067379999997,0
"Jokowi Disuntik Vaksin Pekan Ini, Duet IHSG-Rupiah Reli Lagi",2021-01-11,6446.919922,135056100.0,524.7490230000003,1,49.97607400000015,1,-399.80908199999976,0,-799.6181640000004,0,-1174.4389650000003,0,-1174.4389650000003,0,-1174.4389650000003,0,-1539.2646490000006,0,-1639.216797,0,-1649.212402,0,-1979.0546879999993,0,-2288.9067379999997,0,-2288.9067379999997,0,-2288.9067379999997,0
"10 Saham Paling Ramai Trading Sepekan, Lah kok BUMN Semua?",2021-01-11,6446.919922,135056100.0,524.7490230000003,1,49.97607400000015,1,-399.80908199999976,0,-799.6181640000004,0,-1174.4389650000003,0,-1174.4389650000003,0,-1174.4389650000003,0,-1539.2646490000006,0,-1639.216797,0,-1649.212402,0,-1979.0546879999993,0,-2288.9067379999997,0,-2288.9067379999997,0,-2288.9067379999997,0
"BPOM Restui Vaksin Sinovac, IHSG Masih Kuat Tancap Gas?",2021-01-12,6971.668945,197120900.0,-474.77294900000015,0,-924.5581050000001,0,-1324.3671870000007,0,-1699.1879880000006,0,-1699.1879880000006,0,-1699.1879880000006,0,-2064.013672000001,0,-2163.9658200000003,0,-2173.9614250000004,0,-2503.8037109999996,0,-2813.655761,0,-2813.655761,0,-2813.655761,0,-3103.5170900000007,0
"IHSG 'Kesetanan'! 10 Saham Ini Cuan Gede, Tertarik Beli?",2021-01-12,6971.668945,197120900.0,-474.77294900000015,0,-924.5581050000001,0,-1324.3671870000007,0,-1699.1879880000006,0,-1699.1879880000006,0,-1699.1879880000006,0,-2064.013672000001,0,-2163.9658200000003,0,-2173.9614250000004,0,-2503.8037109999996,0,-2813.655761,0,-2813.655761,0,-2813.655761,0,-3103.5170900000007,0
"Besok Vaksinasi Corona Dimulai, Coba Cek Saham KAEF & INAF",2021-01-12,6971.668945,197120900.0,-474.77294900000015,0,-924.5581050000001,0,-1324.3671870000007,0,-1699.1879880000006,0,-1699.1879880000006,0,-1699.1879880000006,0,-2064.013672000001,0,-2163.9658200000003,0,-2173.9614250000004,0,-2503.8037109999996,0,-2813.655761,0,-2813.655761,0,-2813.655761,0,-3103.5170900000007,0
"Bukan Bluechip, Saham Ini Sempat Kerek IHSG di Atas 6.400",2021-01-12,6971.668945,197120900.0,-474.77294900000015,0,-924.5581050000001,0,-1324.3671870000007,0,-1699.1879880000006,0,-1699.1879880000006,0,-1699.1879880000006,0,-2064.013672000001,0,-2163.9658200000003,0,-2173.9614250000004,0,-2503.8037109999996,0,-2813.655761,0,-2813.655761,0,-2813.655761,0,-3103.5170900000007,0
"Vaksinasi Dimulai Besok, Investor Saham Farmasi Pesta Pora",2021-01-12,6971.668945,197120900.0,-474.77294900000015,0,-924.5581050000001,0,-1324.3671870000007,0,-1699.1879880000006,0,-1699.1879880000006,0,-1699.1879880000006,0,-2064.013672000001,0,-2163.9658200000003,0,-2173.9614250000004,0,-2503.8037109999996,0,-2813.655761,0,-2813.655761,0,-2813.655761,0,-3103.5170900000007,0
Deal! KAEF-Pertamina Bangun Pabrik Paracetamol Rp 700 M,2021-01-12,6971.668945,197120900.0,-474.77294900000015,0,-924.5581050000001,0,-1324.3671870000007,0,-1699.1879880000006,0,-1699.1879880000006,0,-1699.1879880000006,0,-2064.013672000001,0,-2163.9658200000003,0,-2173.9614250000004,0,-2503.8037109999996,0,-2813.655761,0,-2813.655761,0,-2813.655761,0,-3103.5170900000007,0
"Vaksinasi Sinovac Dimulai, 10 Saham Ini Untung Besar Kemarin!",2021-01-13,6496.895996,84717300.0,-449.7851559999999,0,-849.5942380000006,0,-1224.4150390000004,0,-1224.4150390000004,0,-1224.4150390000004,0,-1589.2407230000008,0,-1689.1928710000002,0,-1699.1884760000003,0,-2029.0307619999994,0,-2338.882812,0,-2338.882812,0,-2338.882812,0,-2628.7441410000006,0,-2898.6152340000003,0
"Vaksinasi Dimulai, Simak Dulu 7 Kabar Pasar Sebelum Trading",2021-01-13,6496.895996,84717300.0,-449.7851559999999,0,-849.5942380000006,0,-1224.4150390000004,0,-1224.4150390000004,0,-1224.4150390000004,0,-1589.2407230000008,0,-1689.1928710000002,0,-1699.1884760000003,0,-2029.0307619999994,0,-2338.882812,0,-2338.882812,0,-2338.882812,0,-2628.7441410000006,0,-2898.6152340000003,0
"Kena Prank Bandar? Vaksinasi Mulai, Saham Farmasi Malah Drop",2021-01-13,6496.895996,84717300.0,-449.7851559999999,0,-849.5942380000006,0,-1224.4150390000004,0,-1224.4150390000004,0,-1224.4150390000004,0,-1589.2407230000008,0,-1689.1928710000002,0,-1699.1884760000003,0,-2029.0307619999994,0,-2338.882812,0,-2338.882812,0,-2338.882812,0,-2628.7441410000006,0,-2898.6152340000003,0
"7 Saham Farmasi Auto Reject Bawah Semua, Beneran Kena Prank?",2021-01-13,6496.895996,84717300.0,-449.7851559999999,0,-849.5942380000006,0,-1224.4150390000004,0,-1224.4150390000004,0,-1224.4150390000004,0,-1589.2407230000008,0,-1689.1928710000002,0,-1699.1884760000003,0,-2029.0307619999994,0,-2338.882812,0,-2338.882812,0,-2338.882812,0,-2628.7441410000006,0,-2898.6152340000003,0
"Anjlok Parah & Kena ARB, Kemana Arah Saham KAEF & INAF?",2021-01-14,6047.11084,4877600.0,-399.80908200000067,0,-774.6298830000005,0,-774.6298830000005,0,-774.6298830000005,0,-1139.4555670000009,0,-1239.4077150000003,0,-1249.4033200000003,0,-1579.2456059999995,0,-1889.097656,0,-1889.097656,0,-1889.097656,0,-2178.9589850000007,0,-2448.8300780000004,0,-2698.7106940000003,0
Waduh! Saham KAEF Dibanting & Kena ARB Lagi,2021-01-14,6047.11084,4877600.0,-399.80908200000067,0,-774.6298830000005,0,-774.6298830000005,0,-774.6298830000005,0,-1139.4555670000009,0,-1239.4077150000003,0,-1249.4033200000003,0,-1579.2456059999995,0,-1889.097656,0,-1889.097656,0,-1889.097656,0,-2178.9589850000007,0,-2448.8300780000004,0,-2698.7106940000003,0
Banyak Nyangkut Nih! Saham Farmasi ARB 3 Hari Berturut-turut,2021-01-15,5647.301758,7861700.0,-374.82080099999985,0,-374.82080099999985,0,-374.82080099999985,0,-739.6464850000002,0,-839.5986329999996,0,-849.5942379999997,0,-1179.4365239999988,0,-1489.2885739999992,0,-1489.2885739999992,0,-1489.2885739999992,0,-1779.149903,0,-2049.0209959999997,0,-2298.9016119999997,0,-2528.7917479999996,0
"Buat yang Beli KAEF & INAF di 'Pucuk', Ini Warning Buat Kamu!",2021-01-16,5272.480957,7603900.0,0.0,0,0.0,0,-364.82568400000036,0,-464.77783199999976,0,-474.77343699999983,0,-804.615722999999,0,-1114.4677729999994,0,-1114.4677729999994,0,-1114.4677729999994,0,-1404.3291020000001,0,-1674.200195,0,-1924.0808109999998,0,-2153.970947,0,-2293.9040529999997,0
"Top! 10 Saham Terlaris Trading, Antam Tembus Rp 16 T",2021-01-18,5272.480957,7603900.0,-364.82568400000036,0,-464.77783199999976,0,-474.77343699999983,0,-804.615722999999,0,-1114.4677729999994,0,-1114.4677729999994,0,-1114.4677729999994,0,-1404.3291020000001,0,-1674.200195,0,-1924.0808109999998,0,-2153.970947,0,-2293.9040529999997,0,-2293.9040529999997,0,-2293.9040529999997,0
"Corona Bikin IHSG Ciut, Cek Dulu Saham Potensi Cuan Hari Ini!",2021-01-18,5272.480957,7603900.0,-364.82568400000036,0,-464.77783199999976,0,-474.77343699999983,0,-804.615722999999,0,-1114.4677729999994,0,-1114.4677729999994,0,-1114.4677729999994,0,-1404.3291020000001,0,-1674.200195,0,-1924.0808109999998,0,-2153.970947,0,-2293.9040529999997,0,-2293.9040529999997,0,-2293.9040529999997,0
Oh No! Banyak Investasi Saham dari Utang Pinjol & Gadai BPKB,2021-01-18,5272.480957,7603900.0,-364.82568400000036,0,-464.77783199999976,0,-474.77343699999983,0,-804.615722999999,0,-1114.4677729999994,0,-1114.4677729999994,0,-1114.4677729999994,0,-1404.3291020000001,0,-1674.200195,0,-1924.0808109999998,0,-2153.970947,0,-2293.9040529999997,0,-2293.9040529999997,0,-2293.9040529999997,0
Sungguh Terlalu! Saham Farmasi Kena ARB 4 Hari Beruntun,2021-01-18,5272.480957,7603900.0,-364.82568400000036,0,-464.77783199999976,0,-474.77343699999983,0,-804.615722999999,0,-1114.4677729999994,0,-1114.4677729999994,0,-1114.4677729999994,0,-1404.3291020000001,0,-1674.200195,0,-1924.0808109999998,0,-2153.970947,0,-2293.9040529999997,0,-2293.9040529999997,0,-2293.9040529999997,0
"Jangan Kaget Saham Farmasi ARB 4 Hari, Apa Mesti Serok Bawah?",2021-01-19,4907.655272999999,41433500.0,-99.9521479999994,0,-109.94775299999947,0,-439.7900389999986,0,-749.642088999999,0,-749.642088999999,0,-749.642088999999,0,-1039.5034179999998,0,-1309.3745109999995,0,-1559.2551269999994,0,-1789.1452629999994,0,-1929.0783689999994,0,-1929.0783689999994,0,-1929.0783689999994,0,-1679.1977529999995,0
"Kocak! Ada Investor Jual Saham KAEF, INAF & IRRA via OLX",2021-01-19,4907.655272999999,41433500.0,-99.9521479999994,0,-109.94775299999947,0,-439.7900389999986,0,-749.642088999999,0,-749.642088999999,0,-749.642088999999,0,-1039.5034179999998,0,-1309.3745109999995,0,-1559.2551269999994,0,-1789.1452629999994,0,-1929.0783689999994,0,-1929.0783689999994,0,-1929.0783689999994,0,-1679.1977529999995,0
"Ngenes! Saham Farmasi ARB Lagi, Kena Prank Sampe 5 Hari",2021-01-19,4907.655272999999,41433500.0,-99.9521479999994,0,-109.94775299999947,0,-439.7900389999986,0,-749.642088999999,0,-749.642088999999,0,-749.642088999999,0,-1039.5034179999998,0,-1309.3745109999995,0,-1559.2551269999994,0,-1789.1452629999994,0,-1929.0783689999994,0,-1929.0783689999994,0,-1929.0783689999994,0,-1679.1977529999995,0
"Remuk! 6 Hari Saham Farmasi Kena ARB, Banyak Forced Sell?",2021-01-20,4807.703125,144000200.0,-9.995605000000069,0,-339.8378909999992,0,-649.6899409999996,0,-649.6899409999996,0,-649.6899409999996,0,-939.5512700000004,0,-1209.4223630000001,0,-1459.302979,0,-1689.193115,0,-1829.126221,0,-1829.126221,0,-1829.126221,0,-1579.245605,0,-1309.3745119999999,0
"Tumbang! Saham Farmasi ARB 6 Hari, Ternyata Ini Pemicunya",2021-01-20,4807.703125,144000200.0,-9.995605000000069,0,-339.8378909999992,0,-649.6899409999996,0,-649.6899409999996,0,-649.6899409999996,0,-939.5512700000004,0,-1209.4223630000001,0,-1459.302979,0,-1689.193115,0,-1829.126221,0,-1829.126221,0,-1829.126221,0,-1579.245605,0,-1309.3745119999999,0
"Saham KAEF-INAF dkk Ambruk Semua, kok KLBF Masih Kokoh?",2021-01-20,4807.703125,144000200.0,-9.995605000000069,0,-339.8378909999992,0,-649.6899409999996,0,-649.6899409999996,0,-649.6899409999996,0,-939.5512700000004,0,-1209.4223630000001,0,-1459.302979,0,-1689.193115,0,-1829.126221,0,-1829.126221,0,-1829.126221,0,-1579.245605,0,-1309.3745119999999,0
Erick Thohir Cerita Soal Operasi Masker BUMN,2021-01-20,4807.703125,144000200.0,-9.995605000000069,0,-339.8378909999992,0,-649.6899409999996,0,-649.6899409999996,0,-649.6899409999996,0,-939.5512700000004,0,-1209.4223630000001,0,-1459.302979,0,-1689.193115,0,-1829.126221,0,-1829.126221,0,-1829.126221,0,-1579.245605,0,-1309.3745119999999,0
"Gerak Duo Saham KAEF-INAF Gila-Gilaan, Ini Analisisnya!",2021-01-21,4797.70752,56613300.0,-329.84228599999915,0,-639.6943359999996,0,-639.6943359999996,0,-639.6943359999996,0,-929.5556650000003,0,-1199.426758,0,-1449.307374,0,-1679.19751,0,-1819.130616,0,-1819.130616,0,-1819.130616,0,-1569.25,0,-1299.3789069999998,0,-1539.264405,0
Mau Borong Saham Lapis Kedua-Ketiga? Ini Strategi buat Newbie,2021-01-21,4797.70752,56613300.0,-329.84228599999915,0,-639.6943359999996,0,-639.6943359999996,0,-639.6943359999996,0,-929.5556650000003,0,-1199.426758,0,-1449.307374,0,-1679.19751,0,-1819.130616,0,-1819.130616,0,-1819.130616,0,-1569.25,0,-1299.3789069999998,0,-1539.264405,0
"Welcome Biden! Wall Street Rekor, Ini Saham Pilihan Cari Cuan",2021-01-21,4797.70752,56613300.0,-329.84228599999915,0,-639.6943359999996,0,-639.6943359999996,0,-639.6943359999996,0,-929.5556650000003,0,-1199.426758,0,-1449.307374,0,-1679.19751,0,-1819.130616,0,-1819.130616,0,-1819.130616,0,-1569.25,0,-1299.3789069999998,0,-1539.264405,0
"Lewati Lembah & Badai ARB, Saham Farmasi Bangkit Coy!",2021-01-21,4797.70752,56613300.0,-329.84228599999915,0,-639.6943359999996,0,-639.6943359999996,0,-639.6943359999996,0,-929.5556650000003,0,-1199.426758,0,-1449.307374,0,-1679.19751,0,-1819.130616,0,-1819.130616,0,-1819.130616,0,-1569.25,0,-1299.3789069999998,0,-1539.264405,0
Cuma PHP Doang! Saham Farmasi Anjlok Parah Lagi,2021-01-22,4467.865234000001,26486200.0,-309.8520500000004,0,-309.8520500000004,0,-309.8520500000004,0,-599.7133790000012,0,-869.5844720000009,0,-1119.4650880000008,0,-1349.3552240000008,0,-1489.2883300000008,0,-1489.2883300000008,0,-1489.2883300000008,0,-1239.4077140000009,0,-969.5366210000007,0,-1209.4221190000007,0,-1219.4172360000007,0
"Kacau! Baru Dibanggakan Erick, Saham BUMN Mayoritas Kebakaran",2021-01-22,4467.865234000001,26486200.0,-309.8520500000004,0,-309.8520500000004,0,-309.8520500000004,0,-599.7133790000012,0,-869.5844720000009,0,-1119.4650880000008,0,-1349.3552240000008,0,-1489.2883300000008,0,-1489.2883300000008,0,-1489.2883300000008,0,-1239.4077140000009,0,-969.5366210000007,0,-1209.4221190000007,0,-1219.4172360000007,0
"Parah! IHSG 'Kebakaran', Saham-saham BUMN Dominasi ARB Club",2021-01-22,4467.865234000001,26486200.0,-309.8520500000004,0,-309.8520500000004,0,-309.8520500000004,0,-599.7133790000012,0,-869.5844720000009,0,-1119.4650880000008,0,-1349.3552240000008,0,-1489.2883300000008,0,-1489.2883300000008,0,-1489.2883300000008,0,-1239.4077140000009,0,-969.5366210000007,0,-1209.4221190000007,0,-1219.4172360000007,0
"Sempat Jadi Idola, Saham Ini Boncos & Kena ARB Berhari-hari",2021-01-23,4158.013184,3051200.0,0.0,0,0.0,0,-289.86132900000075,0,-559.7324220000005,0,-809.6130380000004,0,-1039.5031740000004,0,-1179.4362800000004,0,-1179.4362800000004,0,-1179.4362800000004,0,-929.5556640000004,0,-659.6845710000002,0,-899.5700690000003,0,-909.5651860000003,0,-759.6369630000004,0
"Pak Erick! Saham-saham BUMN Kebakaran Lagi Nih, Ada Apa?",2021-01-25,4158.013184,3051200.0,-289.86132900000075,0,-559.7324220000005,0,-809.6130380000004,0,-1039.5031740000004,0,-1179.4362800000004,0,-1179.4362800000004,0,-1179.4362800000004,0,-929.5556640000004,0,-659.6845710000002,0,-899.5700690000003,0,-909.5651860000003,0,-759.6369630000004,0,-759.6369630000004,0,-759.6369630000004,0
"KAEF Dkk Kena ARB Berhari-hari, Nasib Investornya Bagaimana?",2021-01-25,4158.013184,3051200.0,-289.86132900000075,0,-559.7324220000005,0,-809.6130380000004,0,-1039.5031740000004,0,-1179.4362800000004,0,-1179.4362800000004,0,-1179.4362800000004,0,-929.5556640000004,0,-659.6845710000002,0,-899.5700690000003,0,-909.5651860000003,0,-759.6369630000004,0,-759.6369630000004,0,-759.6369630000004,0
"Beli Saham Pakai 'Uang Panas', Begini 'Titah' Lo Kheng Hong",2021-01-25,4158.013184,3051200.0,-289.86132900000075,0,-559.7324220000005,0,-809.6130380000004,0,-1039.5031740000004,0,-1179.4362800000004,0,-1179.4362800000004,0,-1179.4362800000004,0,-929.5556640000004,0,-659.6845710000002,0,-899.5700690000003,0,-909.5651860000003,0,-759.6369630000004,0,-759.6369630000004,0,-759.6369630000004,0
"Saham Farmasi 'Hancur Lebur', 10 Hari ARB & Ambles 50%!",2021-01-26,3868.1518549999996,45177600.0,-269.87109299999975,0,-519.7517089999997,0,-749.6418449999996,0,-889.5749509999996,0,-889.5749509999996,0,-889.5749509999996,0,-639.6943349999997,0,-369.8232419999995,0,-609.7087399999996,0,-619.7038569999995,0,-469.7756339999996,0,-469.7756339999996,0,-469.7756339999996,0,-269.87109299999975,0
"Saham Farmasi 'Depresi' Nih, Jokowi Vaksin Kedua Tak Ngefek",2021-01-27,3598.280762,27197200.0,-249.88061599999992,0,-479.7707519999999,0,-619.7038579999999,0,-619.7038579999999,0,-619.7038579999999,0,-369.82324199999994,0,-99.95214899999974,0,-339.83764699999983,0,-349.83276399999977,0,-199.90454099999988,0,-199.90454099999988,0,-199.90454099999988,0,0.0,0,-99.95214899999974,0
"IHSG Ambrol, Mayoritas Saham BUMN Masuk ARB Club",2021-01-28,3348.400146,2770400.0,-229.89013599999998,0,-369.82324199999994,0,-369.82324199999994,0,-369.82324199999994,0,-119.94262600000002,0,149.92846700000018,1,-89.95703099999992,0,-99.95214799999985,0,49.97607500000004,1,49.97607500000004,1,49.97607500000004,1,249.88061599999992,1,149.92846700000018,1,389.81372100000044,1
"ARB 12 Hari, BEI Jelaskan Soal KAEF & INAF Tak Masuk UMA",2021-01-28,3348.400146,2770400.0,-229.89013599999998,0,-369.82324199999994,0,-369.82324199999994,0,-369.82324199999994,0,-119.94262600000002,0,149.92846700000018,1,-89.95703099999992,0,-99.95214799999985,0,49.97607500000004,1,49.97607500000004,1,49.97607500000004,1,249.88061599999992,1,149.92846700000018,1,389.81372100000044,1
"Bikin Senewen! 12 Saham Kena ARB, Kebanyakan BUMN",2021-01-29,3118.51001,6188000.0,-139.93310599999995,0,-139.93310599999995,0,-139.93310599999995,0,109.94750999999997,1,379.81860300000017,1,139.93310500000007,1,129.93798800000013,1,279.866211,1,279.866211,1,279.866211,1,479.7707519999999,1,379.81860300000017,1,619.7038570000004,1,539.7421869999998,1
"IHSG Ambrol 7% Sepekan, Saham BUMN Ada yang Boncos 30% Lebih",2021-01-29,3118.51001,6188000.0,-139.93310599999995,0,-139.93310599999995,0,-139.93310599999995,0,109.94750999999997,1,379.81860300000017,1,139.93310500000007,1,129.93798800000013,1,279.866211,1,279.866211,1,279.866211,1,479.7707519999999,1,379.81860300000017,1,619.7038570000004,1,539.7421869999998,1
"Saham Multibagger, Kriteria Sahamnya Kayak Gimana sih?",2021-01-29,3118.51001,6188000.0,-139.93310599999995,0,-139.93310599999995,0,-139.93310599999995,0,109.94750999999997,1,379.81860300000017,1,139.93310500000007,1,129.93798800000013,1,279.866211,1,279.866211,1,279.866211,1,479.7707519999999,1,379.81860300000017,1,619.7038570000004,1,539.7421869999998,1
"Sektor Farmasi, Mulai Rebound tapi 2 Saham Masih Betah ARB",2021-02-01,2978.576904,53098500.0,249.88061599999992,1,519.7517090000001,1,279.866211,1,269.8710940000001,1,419.799317,1,419.799317,1,419.799317,1,619.7038579999999,1,519.7517090000001,1,759.6369630000004,1,679.6752929999998,1,679.6752929999998,1,679.6752929999998,1,679.6752929999998,1
"Bukan KAEF atau INAF, Ini 10 Saham Tercuan di Januari",2021-02-01,2978.576904,53098500.0,249.88061599999992,1,519.7517090000001,1,279.866211,1,269.8710940000001,1,419.799317,1,419.799317,1,419.799317,1,619.7038579999999,1,519.7517090000001,1,759.6369630000004,1,679.6752929999998,1,679.6752929999998,1,679.6752929999998,1,679.6752929999998,1
10 Saham Paling Boncos di Januari: KAEF -26% sampai AGRO -22%,2021-02-01,2978.576904,53098500.0,249.88061599999992,1,519.7517090000001,1,279.866211,1,269.8710940000001,1,419.799317,1,419.799317,1,419.799317,1,619.7038579999999,1,519.7517090000001,1,759.6369630000004,1,679.6752929999998,1,679.6752929999998,1,679.6752929999998,1,679.6752929999998,1
